User Screen Name,Formatted Tweet,Time Created,
Julie_Gcql,  3ememitemps  je cherche encore le respect   scoirl   https   t co sprhnq0xyj,Fri Nov 14 21:32:15 GMT 2014,
cnrmng,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:32:15 GMT 2014,
samplatt1993,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:32:15 GMT 2014,
kiwiscotsman,  scottishfa  87' sub    ikechianya gets standing ovation  darren fletcher replaces winger    scoirl  wearescotland,Fri Nov 14 21:32:14 GMT 2014,
AndyMck1888,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:32:14 GMT 2014,
TheShanemc13,  faireland  86' darren fletcher  mother achill  comes sub  scottishfa replacing anya   scoirl  coybig,Fri Nov 14 21:32:14 GMT 2014,
CBrimelow,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:32:14 GMT 2014,
MickeyGallWP,  faireland  86' darren fletcher  mother achill  comes sub  scottishfa replacing anya   scoirl  coybig,Fri Nov 14 21:32:13 GMT 2014,
spencer1149,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:32:13 GMT 2014,
F00tballExpert, getting very nervy now both teams   euro2016  scoirl  coybig,Fri Nov 14 21:32:11 GMT 2014,
MurtieJ,  oddschecker  shaun maloney brilliantly taken goal open scoring  25 1 inplay    t co t4p4qpu07h  scotlandvireland  sc,Fri Nov 14 21:32:10 GMT 2014,
BrianjSangster,  johnts82  scottish fan just sums up hole match  load balls   scoirl   t co gkynq0pced,Fri Nov 14 21:32:10 GMT 2014,
raazoe,  johnbrewinespn  chris martin should have been more cold his play there   scoirl,Fri Nov 14 21:32:10 GMT 2014,
dylanbourke1,  faireland  86' darren fletcher  mother achill  comes sub  scottishfa replacing anya   scoirl  coybig,Fri Nov 14 21:32:09 GMT 2014,
_iMikey,  scottishfa  87' sub    ikechianya gets standing ovation  darren fletcher replaces winger    scoirl  wearescotland,Fri Nov 14 21:32:09 GMT 2014,
JordanBossPage,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:32:09 GMT 2014,
MaryanMaryan25,  3ememitemps  je cherche encore le respect   scoirl   https   t co sprhnq0xyj,Fri Nov 14 21:32:09 GMT 2014,
VauxhallScot, darren fletcher way  anya makes way but first runs away touchline shake hands ref  he should   scoirl,Fri Nov 14 21:32:08 GMT 2014,
sjj_72,  paddypower  fair  it's excellent finish maloney  bastard   scoirl,Fri Nov 14 21:32:08 GMT 2014,
CathalDerivan,  bewarmers  win ireland vs  australia tickets   follow   double entry   t co ruesmukvkt  scoirl  irevsco  coybig   t co e7h,Fri Nov 14 21:32:07 GMT 2014,
louloumack00, uefa official looks like nidge  scoirl  coybig,Fri Nov 14 21:32:07 GMT 2014,
aertv, here we go  last few minutes  scotlandvireland  coybig  scoirl    t co owzdzbfmgq,Fri Nov 14 21:32:07 GMT 2014,
HesseBerliner, so kombinieren  brigens die schotten  scoirl  dfbgib   antiquefootball  goal scots https   t co g1tcqvblzb,Fri Nov 14 21:32:06 GMT 2014,
Stabwest,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:32:05 GMT 2014,
98FM, uh i'm getting heartburn watching    ireland trail 1 0 still 88th min  nervy  scoirl  coybig,Fri Nov 14 21:32:05 GMT 2014,
JulieTaylor78,  declanjbarry  roy keane has no  you know what's  give  scoirl https   t co 4gz1tcokst,Fri Nov 14 21:32:03 GMT 2014,
ardo90_LUFC,  faireland  86' darren fletcher  mother achill  comes sub  scottishfa replacing anya   scoirl  coybig,Fri Nov 14 21:32:02 GMT 2014,
IrelandUncut,  ruairimckiernan  scotland  ireland  we're all mixed up   scoirl  irevsco   t co 37qmj2vmn2,Fri Nov 14 21:32:02 GMT 2014,
liam_barnett,  faireland  86' darren fletcher  mother achill  comes sub  scottishfa replacing anya   scoirl  coybig,Fri Nov 14 21:32:02 GMT 2014,
donaldwatson84,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:32:02 GMT 2014,
huggybairn,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:32:01 GMT 2014,
ScottishFA, 87' sub    ikechianya gets standing ovation  darren fletcher replaces winger    scoirl  wearescotland,Fri Nov 14 21:32:00 GMT 2014,
ivomirko,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:32:00 GMT 2014,
MarkatTriforce,  beanbagsports  shaun  maloney puts scotland ahead against ireland  scoirl https   t co bujnnhgfvh,Fri Nov 14 21:31:59 GMT 2014,
raggamuffs, typical  british guts n frantic game  football kinda old school  scoirl  skysports5,Fri Nov 14 21:31:59 GMT 2014,
NadirHalbouz,  3ememitemps  je cherche encore le respect   scoirl   https   t co sprhnq0xyj,Fri Nov 14 21:31:59 GMT 2014,
EndaQuinn2, it's almost john o'shea o'clock now      scoirl  coybig,Fri Nov 14 21:31:58 GMT 2014,
LyoRob,  paddypower  fair  it's excellent finish maloney  bastard   scoirl,Fri Nov 14 21:31:58 GMT 2014,
scottreid1980, game being soundtracked disco and karaoke upstairs  i love love providing surreal accompaniment   scoirl,Fri Nov 14 21:31:58 GMT 2014,
ScottLTFC_,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:57 GMT 2014,
KeefeMcKenna,  bewarmers  win ireland vs  australia tickets   follow   double entry   t co ruesmukvkt  scoirl  irevsco  coybig   t co e7h,Fri Nov 14 21:31:57 GMT 2014,
susan_bell1212,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:57 GMT 2014,
AdamDickson_11,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:56 GMT 2014,
watt_tracy74, squeaky bum time    scoirl,Fri Nov 14 21:31:55 GMT 2014,
StevenSportNews, change scotland after 87 minutes anya coming off and darren fletcher coming  scoirl,Fri Nov 14 21:31:54 GMT 2014,
aikaterine7,  gedwardsistaken  doesn't get much better than   training ground move  quality finish   scoirl   t co odqcbnbtur,Fri Nov 14 21:31:53 GMT 2014,
ryazo,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:53 GMT 2014,
Sean_De_Paor, i would take draw right now   scoire  scoirl,Fri Nov 14 21:31:51 GMT 2014,
djcaird85,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:31:51 GMT 2014,
PaulWheelhouse,  ewanhunter  yaaaassssssss     scoirl 1 0 c'mon  scotland,Fri Nov 14 21:31:51 GMT 2014,
YvonneSavage,  abhoysvoice  good play ireland  pressure scotland    scoirl,Fri Nov 14 21:31:51 GMT 2014,
PeterFortune1,  paddypower  can't bloody wait robbie keane's equaliser  scoirl,Fri Nov 14 21:31:49 GMT 2014,
CM_UTLR, ye just know if scott brown wisny playing fitba he wid puntin copious amounts cocaine while carrying  n usin  deadly weapon  scoirl,Fri Nov 14 21:31:49 GMT 2014,
RME76,  upthedale  proper match  scoirl none tippy tappy possession nonsense,Fri Nov 14 21:31:49 GMT 2014,
Norman335i,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:48 GMT 2014,
MatthewBlyth20,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:48 GMT 2014,
ABhoysVoice, scotland get possession  playing around   fletcher anya scotland    scoirl,Fri Nov 14 21:31:47 GMT 2014,
FAIreland, 86' darren fletcher  mother achill  comes sub  scottishfa replacing anya   scoirl  coybig,Fri Nov 14 21:31:47 GMT 2014,
hamishmac7,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:31:45 GMT 2014,
Norman335i,  scottishfa  74'   curling effort  laticsofficial player sends celtic park delirious  1 0 scotland  scoirl  wearescotland,Fri Nov 14 21:31:44 GMT 2014,
iam1steve,  d brogan94  real masterclass playacting scotland tonight  doesn't take much knock naismith over   scoirl  coybig,Fri Nov 14 21:31:44 GMT 2014,
WilkieIain,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:42 GMT 2014,
janabellarina, going long last few mins    please hold scotland     scoirl,Fri Nov 14 21:31:42 GMT 2014,
murraym1nts,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:31:42 GMT 2014,
rjmc11, chris martin's boots all yellow     scoirl,Fri Nov 14 21:31:40 GMT 2014,
A_Green_Salad,  allanfinnie nervous   scoirl,Fri Nov 14 21:31:40 GMT 2014,
davidmiller042,  beanbagsports  shaun  maloney puts scotland ahead against ireland  scoirl https   t co x0ewijoqps,Fri Nov 14 21:31:39 GMT 2014,
D3vilofficial,   gkaczmarek  scoti taka  mellorfootball  goal scotland    https   t co 8awi4g8d15  wow  scoirl,Fri Nov 14 21:31:39 GMT 2014,
DavidAFC95,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:31:38 GMT 2014,
hamishmac7,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:38 GMT 2014,
Tommyandrews_,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:31:38 GMT 2014,
fearno12,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:31:37 GMT 2014,
bclarkrfc,  paddypower  fair  it's excellent finish maloney  bastard   scoirl,Fri Nov 14 21:31:36 GMT 2014,
ryazo,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:31:36 GMT 2014,
Brendan_Swords,  paddypower  can't bloody wait robbie keane's equaliser  scoirl,Fri Nov 14 21:31:36 GMT 2014,
Flexbrowne, plenty time  come  ireland  scoirl,Fri Nov 14 21:31:35 GMT 2014,
susan_bell1212,  scottishfa  74'   curling effort  laticsofficial player sends celtic park delirious  1 0 scotland  scoirl  wearescotland,Fri Nov 14 21:31:35 GMT 2014,
pbdavie,  scotbot  alex salmond having some fun having stepped down running scotland     https   t co wmiew4udj7     scoirl,Fri Nov 14 21:31:34 GMT 2014,
Martin74P, squeeky bum time  scoirl,Fri Nov 14 21:31:34 GMT 2014,
lowfatevil,  least we have our independence     gregderanged  scoirl,Fri Nov 14 21:31:33 GMT 2014,
luvfooty, ireland shapeless rabble under o'neill   scoirl,Fri Nov 14 21:31:33 GMT 2014,
RileySfc,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:31:33 GMT 2014,
ArtPop_Paradise,  3ememitemps  je cherche encore le respect   scoirl   https   t co sprhnq0xyj,Fri Nov 14 21:31:32 GMT 2014,
VizualDze, scotland need stop defending so deep  they're asking trouble   scoirl,Fri Nov 14 21:31:32 GMT 2014,
ca_mckenzie,   scottishfa    scoirl  wearescotland   t co byvcndbbkh well done scotland,Fri Nov 14 21:31:30 GMT 2014,
ruairimckiernan, scotland  ireland  we're all mixed up   scoirl  irevsco   t co 37qmj2vmn2,Fri Nov 14 21:31:29 GMT 2014,
liverhampton_,  paddypower  can't bloody wait robbie keane's equaliser  scoirl,Fri Nov 14 21:31:29 GMT 2014,
92_jb,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:31:29 GMT 2014,
K_Mack1992,  vauxhallscot  snap   celebration time shaun maloney following his superb hit   scoirl   t co dywgcd04zj,Fri Nov 14 21:31:29 GMT 2014,
angus_haddow,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:31:28 GMT 2014,
khutchie8, reminds goal maloney scored against  manutd few years ago  scoirl,Fri Nov 14 21:31:28 GMT 2014,
FCManUtd812,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:28 GMT 2014,
sportsfile, republic ireland go behind 1 0 scotland after shaun maloney goal    t co unqmlt55yx  scoirl   t co t2cqrg2pvd,Fri Nov 14 21:31:25 GMT 2014,
iam1steve,  andrewmuckaluck  if chris martin gets booked do scottish fans sing  it's all yellow   am  scoirl  cc  yurnahatesyou,Fri Nov 14 21:31:25 GMT 2014,
Darkskypark,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:25 GMT 2014,
QUAZZIEBHOY1,  andremilsner  i can't actually remember scotland team which fun watch strachans   scoirl,Fri Nov 14 21:31:24 GMT 2014,
mandrews2000,  gedwardsistaken  doesn't get much better than   training ground move  quality finish   scoirl   t co odqcbnbtur,Fri Nov 14 21:31:24 GMT 2014,
chivas103d,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:31:23 GMT 2014,
rockyroo10,  gedwardsistaken  doesn't get much better than   training ground move  quality finish   scoirl   t co odqcbnbtur,Fri Nov 14 21:31:22 GMT 2014,
Fr4n_C0, i believe term 'puke football'  scoirl,Fri Nov 14 21:31:22 GMT 2014,
weegordi,  peterkgeoghegan  awful trouble between rival fans  scoirl game   t co x5frcoshhs,Fri Nov 14 21:31:21 GMT 2014,
PolNixon, very close booing mcgeedy myself  scoirl,Fri Nov 14 21:31:20 GMT 2014,
CincySoccer2307,  bbc5live  goal  maloney puts scotland ahead right footed shot quickly taken corner  scotland 1 0 ireland   scoirl,Fri Nov 14 21:31:20 GMT 2014,
PeterClelland, we've very quickly gone into 'grimly cling dear life' mode here  scoirl,Fri Nov 14 21:31:18 GMT 2014,
rhysjos, roy keane cunt    mot  lufc  scoirl,Fri Nov 14 21:31:18 GMT 2014,
glen76stephens,  sportsjoedotie  pic  so looks like nidge might fourth official tonight  scoirl  via  willhanafin    t co o4l81qb916,Fri Nov 14 21:31:17 GMT 2014,
Lizzie63, c'mon scotland  get back your feet  get away     scoirl,Fri Nov 14 21:31:16 GMT 2014,
JS13productions, darren fletcher getting warmed up     i'll settle draw now    scoirl,Fri Nov 14 21:31:16 GMT 2014,
StephenAlkin,  scoirl hats off ref milorad mazic serbia  brilliant display  called every situation properly  and no drones,Fri Nov 14 21:31:16 GMT 2014,
TruffeChampagn,  scoirl   teamfollowback 5 5  tuesday   thejournal  ie    t co os087asj1u,Fri Nov 14 21:31:16 GMT 2014,
DanielMaclean4,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:16 GMT 2014,
cricketsong117,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:31:15 GMT 2014,
kazman__,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:31:13 GMT 2014,
Swainnyyy,  gedwardsistaken  doesn't get much better than   training ground move  quality finish   scoirl   t co odqcbnbtur,Fri Nov 14 21:31:12 GMT 2014,
FakeSteveDuggan,  colmtobin  game has all composure twenty two men doing their last minute christmas shopping together   scoirl,Fri Nov 14 21:31:11 GMT 2014,
mohammedussama9,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:31:10 GMT 2014,
MaccaMover,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:10 GMT 2014,
pnamblath,  wlrfmwaterford   nidge alive  4th official tonight's game  scoirl  lovehate   t co tddxaxvpnc,Fri Nov 14 21:31:09 GMT 2014,
BuckettRFC,  ccfcjazz  i wonder last time majority crowd celtic park celebrated goal team blue against team green,Fri Nov 14 21:31:08 GMT 2014,
JayPittaway,  duncancale  goal   trainingground  scoirl,Fri Nov 14 21:31:07 GMT 2014,
weblarney,  coybig  scoirl  euro2016 can robbie  keane pull one out bag now counts most,Fri Nov 14 21:31:05 GMT 2014,
jmcclaf,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:04 GMT 2014,
ErinGreer_,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:03 GMT 2014,
ajmak,  anthony  kidd    kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co hqpoltouvn  filthy,Fri Nov 14 21:31:02 GMT 2014,
RossMurray101,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:02 GMT 2014,
LordWobbly,  gedwardsistaken  doesn't get much better than   training ground move  quality finish   scoirl   t co odqcbnbtur,Fri Nov 14 21:31:02 GMT 2014,
badasstuber,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:31:01 GMT 2014,
maxxxxgunners,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:31:01 GMT 2014,
ABhoysVoice, good play ireland  pressure scotland    scoirl,Fri Nov 14 21:31:01 GMT 2014,
long_mp,  colmtobin  game has all composure twenty two men doing their last minute christmas shopping together   scoirl,Fri Nov 14 21:30:59 GMT 2014,
_fb220,  paddypower  can't bloody wait robbie keane's equaliser  scoirl,Fri Nov 14 21:30:59 GMT 2014,
DS4470, stuart mccall has can mcewan's lager and ford sierra ready   scoirl,Fri Nov 14 21:30:58 GMT 2014,
jimmyobrien, i am no soccer analyst expert but my eye scotland better  scoirl  scotlandvireland,Fri Nov 14 21:30:57 GMT 2014,
raymcmurray,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:30:57 GMT 2014,
badasstuber,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:30:56 GMT 2014,
SummerBoag,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:30:55 GMT 2014,
fakediy,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:30:55 GMT 2014,
chicgibson,  pavanti  il brasile   sbarcato glasgow  che gol maloney   scoirl,Fri Nov 14 21:30:55 GMT 2014,
JamGre,  kevingallacher8  clever set piece  maloney 1 0   scottishfa   scoirl,Fri Nov 14 21:30:53 GMT 2014,
mcbadcalf,  paddypower  can't bloody wait john o'shea's equaliser  scoirl,Fri Nov 14 21:30:52 GMT 2014,
AndrewMuckaluck, if chris martin gets booked do scottish fans sing  it's all yellow   am  scoirl  cc  yurnahatesyou,Fri Nov 14 21:30:52 GMT 2014,
Cairde2, 21 18 not good time ireland    scotlandvireland  scoirl   irevsco   scotlandvireland  northern ireland   t co ioddzh2gs2,Fri Nov 14 21:30:52 GMT 2014,
Markstowe10,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:30:51 GMT 2014,
VizualDze, tense stuff  ireland love late goal these days   scoirl,Fri Nov 14 21:30:50 GMT 2014,
christianfuru, skottene har filmet mer i denne kampen enn de gjorde fra 1983 til 2007 samlet   scoirl,Fri Nov 14 21:30:50 GMT 2014,
TheCraigChudley,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:30:50 GMT 2014,
tag1403,  conormcnamaraie  traditional scottish refreshment half time   bbcfootball  scoirl   t co 6ugmpee9mp,Fri Nov 14 21:30:50 GMT 2014,
AFC___1886,  conormcnamaraie  traditional scottish refreshment half time   bbcfootball  scoirl   t co 6ugmpee9mp,Fri Nov 14 21:30:49 GMT 2014,
aaqib_irfan,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:30:48 GMT 2014,
atDanielSexton, scotland better closing down and better showing ball  that's coaching   scoirl,Fri Nov 14 21:30:48 GMT 2014,
stfelix, what's odds fletcher coming and being out rest season   scoirl,Fri Nov 14 21:30:48 GMT 2014,
Ross_killie,  scotlandfnh   scoirl  gooooaal  back heel pass scott brown and shaun maloney tucks away  lovely goal    scotland 1 0 wearesco,Fri Nov 14 21:30:47 GMT 2014,
D_Brogan94, real masterclass playacting scotland tonight  doesn't take much knock naismith over   scoirl  coybig,Fri Nov 14 21:30:47 GMT 2014,
the_gangler88, should have kept watching 'a knight's tale' film4  scoirl,Fri Nov 14 21:30:47 GMT 2014,
Fen_Mar,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:30:46 GMT 2014,
Ansgarius_90, endlich hohe und lange b lle  gut  nicht dass es die letzten 86 minuten anderes gab  nun aber    scoirl,Fri Nov 14 21:30:45 GMT 2014,
Twomster,  paddypower  can't bloody wait john o'shea's equaliser  scoirl,Fri Nov 14 21:30:45 GMT 2014,
gavin_christie,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:30:45 GMT 2014,
NCurran_,  nickymoore89  malaysian born shaun maloney goal  booooooooooooo fuckin traitor  scoirl,Fri Nov 14 21:30:44 GMT 2014,
bigrich6417,  gedwardsistaken  doesn't get much better than   training ground move  quality finish   scoirl   t co odqcbnbtur,Fri Nov 14 21:30:44 GMT 2014,
AmineJ4,  xavier coffin  le magnifique but inscrit par l'ancien joueur du celtic  shaun maloney  pour l'ecosse face   l'irlande    scoirl,Fri Nov 14 21:30:43 GMT 2014,
steven_stvn, hope keough sorted x factor morra     scoirl   t co t2ggnf7165,Fri Nov 14 21:30:42 GMT 2014,
Blackyboy89,  paddypower  scoirl   t co wjb5vvzpi0,Fri Nov 14 21:30:42 GMT 2014,
bjkc1986, hooooooffff  coybig  scoirl,Fri Nov 14 21:30:42 GMT 2014,
Sofa_News, 86'darren fletcher za moment pojawi si  na boisku  trener gospodarzy ma jeszcze mo liwo ci dw ch zmian  scoirl,Fri Nov 14 21:30:41 GMT 2014,
Thisisjessec71,  lagalaxy  keano  keano  keano   faireland  78' robbie keane  jeffhendrick92  scoirl  coybig,Fri Nov 14 21:30:41 GMT 2014,
vics2009,  bbc5live  ht comm stats   scotland 0   0 republic ireland  possession 60  40   shots 7   5  target 1   2  fouls 7   10   scoirl,Fri Nov 14 21:30:40 GMT 2014,
thebelgianfan, dat wordt nog 10min pompen  scoirl tempo tempo tempo,Fri Nov 14 21:30:40 GMT 2014,
macrippin,  paddypower  can't bloody wait robbie keane's equaliser  scoirl,Fri Nov 14 21:30:40 GMT 2014,
RyanKegs18,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:30:39 GMT 2014,
Sandstorm1776,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:30:39 GMT 2014,
briannaod, i should have said fourth official   nidge   scoirl,Fri Nov 14 21:30:38 GMT 2014,
fitzyWH,  faireland  ireland always score late these games  keep up lads   scoirl  coybig,Fri Nov 14 21:30:37 GMT 2014,
se14gu7ils,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:30:36 GMT 2014,
kevinfeili,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:30:33 GMT 2014,
theboovont,  paddypower  can't bloody wait john o'shea's equaliser  scoirl,Fri Nov 14 21:30:32 GMT 2014,
cricketsong117,  faireland  ireland always score late these games  keep up lads   scoirl  coybig,Fri Nov 14 21:30:31 GMT 2014,
bren_69, hand back and scots go down like pack lesbians   scoirl,Fri Nov 14 21:30:31 GMT 2014,
patrickdwsn, woeful performance ireland  dragged into muck  affected hostile crowd  never played football   scoirl,Fri Nov 14 21:30:30 GMT 2014,
Nathanmc18,  bewarmers  win ireland vs  australia tickets   follow   double entry   t co ruesmukvkt  scoirl  irevsco  coybig   t co e7h,Fri Nov 14 21:30:30 GMT 2014,
DayVan_TeaMal,  paddypower  can't bloody wait robbie keane's equaliser  scoirl,Fri Nov 14 21:30:30 GMT 2014,
IrelandUncut, why stephen ward   coybig  scoirl  childreninneed,Fri Nov 14 21:30:29 GMT 2014,
_TheGeoff,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:30:28 GMT 2014,
RyanerWriter,  overthehillprop  first ever ginger amish lad play ireland   scoirl,Fri Nov 14 21:30:28 GMT 2014,
Calum_ScM,  snsgroup  wit goal   scottishfa star shaun maloney celebrates after putting his side ahead   scoirl  snslovepix   t co 8b1ou9ehdl,Fri Nov 14 21:30:26 GMT 2014,
timmartin87,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:30:25 GMT 2014,
GrahamIvers, come ireland  theres still enough time pressure scotland into mistake  scoirl  coybig  irevsco,Fri Nov 14 21:30:24 GMT 2014,
lylewares,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:30:22 GMT 2014,
tambritton, willie miller there bemoaning  physicality  game  irony pleases me   scoirl,Fri Nov 14 21:30:21 GMT 2014,
cameronjwlister,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:30:22 GMT 2014,
KaneSuperdazz,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:30:21 GMT 2014,
KW_71,  gedwardsistaken  doesn't get much better than   training ground move  quality finish   scoirl   t co odqcbnbtur,Fri Nov 14 21:30:20 GMT 2014,
thelasttrumpets,  teamglitter trending   ah bbc never learn  scoirl   t co x6moylkzwa,Fri Nov 14 21:30:20 GMT 2014,
MacAlba1314,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:30:20 GMT 2014,
_mojamie,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:30:19 GMT 2014,
ken_freeman,  bigkahuna 80  der schotte wie man ihn kennt  scoirl   t co otswvtfnia,Fri Nov 14 21:30:19 GMT 2014,
TheCosMaster,  faireland  78' robbie keane  jeffhendrick92  scoirl  coybig,Fri Nov 14 21:30:18 GMT 2014,
aarondevine92,  bewarmers  win ireland vs  australia tickets   follow   double entry   t co ruesmukvkt  scoirl  irevsco  coybig   t co e7h,Fri Nov 14 21:30:17 GMT 2014,
rikwhin, stuart macoll has had same haircut 37yrs i know  scoirl,Fri Nov 14 21:30:17 GMT 2014,
poch_senderosky,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:30:16 GMT 2014,
Ru_Hudson,  paddypower  can't bloody wait robbie keane's equaliser  scoirl,Fri Nov 14 21:30:15 GMT 2014,
paul_madden,  scoirl i rather losing england,Fri Nov 14 21:30:14 GMT 2014,
GavGavR,  gedwardsistaken  doesn't get much better than   training ground move  quality finish   scoirl   t co odqcbnbtur,Fri Nov 14 21:30:14 GMT 2014,
stockexchange,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:30:14 GMT 2014,
SportsJOEdotie, pic  so looks like nidge might fourth official tonight  scoirl  via  willhanafin    t co o4l81qb916   t co 3peouvk0hh,Fri Nov 14 21:30:14 GMT 2014,
Vygus25,  oddschecker  shaun maloney brilliantly taken goal open scoring  25 1 inplay    t co t4p4qpu07h  scotlandvireland  sc,Fri Nov 14 21:30:14 GMT 2014,
RobLowe23,  paddypower  can't bloody wait john o'shea's equaliser  scoirl,Fri Nov 14 21:30:13 GMT 2014,
lovernd,  bmoloney  always hated those maloneys spell their name    scoirl,Fri Nov 14 21:30:13 GMT 2014,
scottbmcmaster, maloney robertson my motm  scoirl,Fri Nov 14 21:30:11 GMT 2014,
itssjaames,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:30:11 GMT 2014,
mcgintyxo,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:30:11 GMT 2014,
iam1steve, if ireland lose questions have asked team selection and subs were made  very poor decisions martin oneill   scoirl,Fri Nov 14 21:30:10 GMT 2014,
COSGROVE300,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:30:09 GMT 2014,
polmaccarthaigh,  colmtobin  fuckshitbollocks   scoirl,Fri Nov 14 21:30:08 GMT 2014,
GregTodd67,  scottishfa  74'   curling effort  laticsofficial player sends celtic park delirious  1 0 scotland  scoirl  wearescotland,Fri Nov 14 21:30:05 GMT 2014,
